treename,slow,asym,slow_orni,asym_orni,slow_sauro,asym_sauro,slow_thero,asym_thero
lloyd2008,172,177,175,177,146,177,172,177
4,172,177,174,177,143,177,172,177
21,158,177,168,177,144,177,158,177
42,155,177,167,177,143,177,155,177
105,150,174,161,177,137,162,150,174
210,149,172,163,177,138,167,149,172
