tree,best_model,best
Arbour,asymptote/slowdown,100
Carballido,slowdown,100
Cau,asymptote,100
Chiba,asymptote/slowdown,87
Chiba,slowdown,13
CruzadoC,asymptote/slowdown,80
CruzadoC,asymptote,20
GonzalezR,asymptote,63
GonzalezR,none,16
GonzalezR,asymptote/slowdown,21
Mallon,asymptote/slowdown,100
Raven,asymptote/slowdown,77
Raven,none,23
Thompson,slowdown,96
Thompson,asymptote/slowdown,4
Benson1,asymptote,66.66666666666667
Benson1,asymptote/slowdown,33.333333333333336
Benson2,asymptote,33.333333333333336
Benson2,slowdown,33.333333333333336
Benson2,asymptote/slowdown,33.333333333333336
Lloyd,asymptote,100
